 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 8.88205321e-01  8.88205321e-01  5.00000000e+00  4.28669352e+00  4.27388623e+00 -3.06462510e+00  1.72576656e+00  9.09334807e-01  7.19800693e-02  9.48499316e-03  1.55626154e-02 
 8.89205321e-01  8.89205321e-01  5.00000000e+00  4.28815820e+00  4.27390856e+00 -2.98337348e+00  1.87223141e+00  8.59706132e-01  7.56301532e-02  8.96280186e-03  1.55491851e-02 
 8.90205321e-01  8.90205321e-01  5.00000000e+00  4.29059826e+00  4.27389337e+00 -2.90900659e+00  2.08851948e+00  8.94039695e-01  7.31480123e-02  8.15592110e-03  1.55583162e-02 
 8.91205321e-01  8.91205321e-01  5.00000000e+00  4.29199523e+00  4.27391507e+00 -2.82935783e+00  2.20883272e+00  8.45509699e-01  7.66924945e-02  7.72710133e-03  1.55452743e-02 
 8.92205321e-01  8.92205321e-01  5.00000000e+00  4.29450057e+00  4.27390119e+00 -2.75625972e+00  2.40080917e+00  8.80793729e-01  7.44249490e-02  7.01374198e-03  1.55536157e-02 
 8.93205321e-01  8.93205321e-01  5.00000000e+00  4.29581928e+00  4.27392204e+00 -2.67821827e+00  2.49865832e+00  8.33219225e-01  7.78315967e-02  6.66511445e-03  1.55410808e-02 
 8.94205321e-01  8.94205321e-01  5.00000000e+00  4.29840025e+00  4.27390955e+00 -2.60634926e+00  2.66974318e+00  8.69323082e-01  7.57907016e-02  6.03213074e-03  1.55485884e-02 
 8.95205321e-01  8.95205321e-01  5.00000000e+00  4.29962851e+00  4.27392936e+00 -2.52992102e+00  2.74829479e+00  8.22579539e-01  7.90261573e-02  5.75237546e-03  1.55366831e-02 
 8.96205321e-01  8.96205321e-01  5.00000000e+00  4.30229706e+00  4.27391833e+00 -2.45924110e+00  2.90142601e+00  8.59390640e-01  7.72246340e-02  5.18847723e-03  1.55433100e-02 
 8.97205321e-01  8.97205321e-01  5.00000000e+00  4.30342087e+00  4.27393690e+00 -2.38443275e+00  2.96339916e+00  8.13369586e-01  8.02550756e-02  4.96787064e-03  1.55321589e-02 
 8.98205321e-01  8.98205321e-01  5.00000000e+00  4.30619072e+00  4.27392741e+00 -2.31490188e+00  3.10110071e+00  8.50790936e-01  7.87059839e-02  4.46336163e-03  1.55378572e-02 
 8.99205321e-01  8.99205321e-01  5.00000000e+00  4.30719397e+00  4.27394452e+00 -2.24172011e+00  3.14883022e+00  8.05397760e-01  8.14979093e-02  4.29355071e-03  1.55275834e-02 
 9.00205321e-01  9.00205321e-01  5.00000000e+00  4.31008087e+00  4.27393665e+00 -2.17329866e+00  3.27327057e+00  8.43345833e-01  8.02142352e-02  3.84010387e-03  1.55323053e-02 
 9.01205321e-01  9.01205321e-01  5.00000000e+00  4.31094511e+00  4.27395211e+00 -2.10174928e+00  3.30876127e+00  7.98497915e-01  8.27353483e-02  3.71391201e-03  1.55230278e-02 
 9.02205321e-01  9.02205321e-01  5.00000000e+00  4.31396712e+00  4.27394594e+00 -2.03439850e+00  3.42180357e+00  8.36900837e-01  8.17295154e-02  3.30437665e-03  1.55267276e-02 
 9.03205321e-01  9.03205321e-01  5.00000000e+00  4.31468059e+00  4.27396005e+00 -1.96440538e+00  3.44677300e+00  7.92521516e-01  8.40301750e-02  3.21447277e-03  1.55182588e-02 
 9.04205321e-01  9.04205321e-01  5.00000000e+00  4.31784899e+00  4.27395517e+00 -1.89816854e+00  3.55002307e+00  8.31321884e-01  8.32332866e-02  2.84386883e-03  1.55211922e-02 
 9.05205321e-01  9.05205321e-01  5.00000000e+00  4.31837377e+00  4.27396747e+00 -1.82978060e+00  3.56595128e+00  7.87350631e-01  8.52385081e-02  2.78675001e-03  1.55138110e-02 
 9.06205321e-01  9.06205321e-01  5.00000000e+00  4.32172583e+00  4.27396421e+00 -1.76457457e+00  3.66078164e+00  8.26492783e-01  8.47078050e-02  2.44801501e-03  1.55157645e-02 
 9.07205321e-01  9.07205321e-01  5.00000000e+00  4.32203550e+00  4.27397461e+00 -1.69778248e+00  3.66893771e+00  7.82874148e-01  8.64014716e-02  2.41888069e-03  1.55095301e-02 
 9.08205321e-01  9.08205321e-01  5.00000000e+00  4.32559690e+00  4.27397299e+00 -1.63358136e+00  3.75653086e+00  8.22312694e-01  8.61375775e-02  2.10773156e-03  1.55105016e-02 
 9.09205321e-01  9.09205321e-01  5.00000000e+00  4.32566198e+00  4.27398140e+00 -1.56837153e+00  3.75800442e+00  7.78998090e-01  8.75081867e-02  2.10243540e-03  1.55054564e-02 
 9.10205321e-01  9.10205321e-01  5.00000000e+00  4.32946133e+00  4.27398141e+00 -1.50515248e+00  3.83937671e+00  8.18694172e-01  8.75090394e-02  1.81521548e-03  1.55054533e-02 
 9.11205321e-01  9.11205321e-01  5.00000000e+00  4.32924912e+00  4.27398780e+00 -1.44150666e+00  3.83510328e+00  7.75640976e-01  8.85501369e-02  1.83016978e-03  1.55016210e-02 
 9.12205321e-01  9.12205321e-01  5.00000000e+00  4.33331803e+00  4.27398940e+00 -1.37924999e+00  3.91112835e+00  8.15561411e-01  8.88108856e-02  1.56376254e-03  1.55006613e-02 
 9.13205321e-01  9.13205321e-01  5.00000000e+00  4.33279255e+00  4.27399376e+00 -1.31714516e+00  3.90191107e+00  7.72732185e-01  8.95211604e-02  1.59585737e-03  1.54980467e-02 
 9.14205321e-01  9.14205321e-01  5.00000000e+00  4.33716571e+00  4.27399692e+00 -1.25583436e+00  3.97333994e+00  8.12848716e-01  9.00341909e-02  1.34761211e-03  1.54961584e-02 
 9.15205321e-01  9.15205321e-01  5.00000000e+00  4.33628765e+00  4.27399927e+00 -1.19524291e+00  3.95986824e+00  7.70210534e-01  9.04173527e-02  1.39414616e-03  1.54947479e-02 
 9.16205321e-01  9.16205321e-01  5.00000000e+00  4.34100282e+00  4.27400391e+00 -1.13486448e+00  4.02734662e+00  8.10499175e-01  9.11724371e-02  1.16181395e-03  1.54919686e-02 
 9.17205321e-01  9.17205321e-01  5.00000000e+00  4.33972961e+00  4.27400431e+00 -1.07575449e+00  4.01021223e+00  7.68023035e-01  9.12368897e-02  1.22043547e-03  1.54917313e-02 
 9.18205321e-01  9.18205321e-01  5.00000000e+00  4.34482749e+00  4.27401036e+00 -1.01629773e+00  4.07429532e+00  8.08463510e-01  9.22214476e-02  1.00211374e-03  1.54881073e-02 
 9.19205321e-01  9.19205321e-01  5.00000000e+00  4.34311350e+00  4.27400887e+00 -9.58633539e-01  4.05400605e+00  7.66123821e-01  9.19797897e-02  1.07077047e-03  1.54889967e-02 
 9.20205321e-01  9.20205321e-01  5.00000000e+00  4.34863753e+00  4.27401625e+00 -9.00090162e-01  4.11517127e+00  8.06699062e-01  9.31792405e-02  8.64854796e-04  1.54845817e-02 
 9.21205321e-01  9.21205321e-01  5.00000000e+00  4.34643436e+00  4.27401298e+00 -8.43832984e-01  4.09216283e+00  7.64473208e-01  9.26476347e-02  9.41751555e-04  1.54865385e-02 
 9.22205321e-01  9.22205321e-01  5.00000000e+00  4.35243033e+00  4.27402157e+00 -7.86196752e-01  4.15082076e+00  8.05168920e-01  9.40458111e-02  7.46893644e-04  1.54813920e-02 
 9.23205321e-01  9.23205321e-01  5.00000000e+00  4.34968727e+00  4.27401664e+00 -7.31305388e-01  4.12546690e+00  7.63036883e-01  9.32432707e-02  8.30456725e-04  1.54843460e-02 
 9.24205321e-01  9.24205321e-01  5.00000000e+00  4.35620286e+00  4.27402635e+00 -6.74571647e-01  4.18197063e+00  8.03841150e-01  9.48228663e-02  6.45527413e-04  1.54785317e-02 
 9.25205321e-01  9.25205321e-01  5.00000000e+00  4.35286752e+00  4.27401988e+00 -6.21003250e-01  4.15459190e+00  7.61785190e-01  9.37705080e-02  7.34374947e-04  1.54824053e-02 
 9.26205321e-01  9.26205321e-01  5.00000000e+00  4.35995161e+00  4.27403060e+00 -5.65168489e-01  4.20924512e+00  8.02688135e-01  9.55135289e-02  5.58431513e-04  1.54759894e-02 
 9.27205321e-01  9.27205321e-01  5.00000000e+00  4.35597065e+00  4.27402273e+00 -5.12879298e-01  4.18011637e+00  7.60692519e-01  9.42338357e-02  6.51348938e-04  1.54806999e-02 
 9.28205321e-01  9.28205321e-01  5.00000000e+00  4.36367257e+00  4.27403435e+00 -4.57940713e-01  4.23318023e+00  8.01685992e-01  9.61220333e-02  4.83606074e-04  1.54737496e-02 
 9.29205321e-01  9.29205321e-01  5.00000000e+00  4.35899257e+00  4.27402522e+00 -4.06886745e-01  4.20253707e+00  7.59736768e-01  9.46381640e-02  5.79526000e-04  1.54792116e-02 
 9.30205321e-01  9.30205321e-01  5.00000000e+00  4.36736123e+00  4.27403762e+00 -3.52841843e-01  4.25423615e+00  8.00814072e-01  9.66534296e-02  4.19329961e-04  1.54717936e-02 
 9.31205321e-01  9.31205321e-01  5.00000000e+00  4.36192972e+00  4.27402737e+00 -3.02979502e-01  4.22228055e+00  7.58898879e-01  9.49886019e-02  5.17315710e-04  1.54779217e-02 
 9.32205321e-01  9.32205321e-01  5.00000000e+00  4.37101261e+00  4.27404045e+00 -2.49825754e-01  4.27280789e+00  8.00054518e-01  9.71133103e-02  3.64121341e-04  1.54701008e-02 
 9.33205321e-01  9.33205321e-01  5.00000000e+00  4.36477908e+00  4.27402923e+00 -2.01112352e-01  4.23971293e+00  7.58162435e-01  9.52902737e-02  4.63353438e-04  1.54768113e-02 
 9.34205321e-01  9.34205321e-01  5.00000000e+00  4.37462128e+00  4.27404287e+00 -1.48846897e-01  4.28923447e+00  7.99391895e-01  9.75075689e-02  3.16703900e-04  1.54686496e-02 
 9.35205321e-01  9.35205321e-01  5.00000000e+00  4.36753831e+00  4.27403082e+00 -1.01241082e-01  4.25514850e+00  7.57513305e-01  9.55481750e-02  4.16468851e-04  1.54758620e-02 
 9.36205321e-01  9.36205321e-01  5.00000000e+00  4.37818149e+00  4.27404493e+00 -4.98604971e-02  4.30380678e+00  7.98812857e-01  9.78421947e-02  2.75977951e-04  1.54674179e-02 
 9.37205321e-01  9.37205321e-01  5.00000000e+00  4.37022207e+00  4.27403228e+00 -3.30369093e-03  4.26885811e+00  7.56939884e-01  9.57860347e-02  3.75422162e-04  1.54749861e-02 
 9.38205321e-01  9.38205321e-01  5.00000000e+00  4.38168782e+00  4.27404666e+00  4.71773366e-02  4.31677553e+00  7.98305840e-01  9.81233170e-02  2.40990506e-04  1.54663831e-02 
 9.39205321e-01  9.39205321e-01  5.00000000e+00  4.37278085e+00  4.27403330e+00  9.26849993e-02  4.28107087e+00  7.56430084e-01  9.59514108e-02  3.40060162e-04  1.54743778e-02 
 9.40205321e-01  9.40205321e-01  5.00000000e+00  4.38513286e+00  4.27404809e+00  1.42309227e-01  4.32835240e+00  7.97860927e-01  9.83560737e-02  2.10937935e-04  1.54655264e-02 
 9.41205321e-01  9.41205321e-01  5.00000000e+00  4.37526297e+00  4.27403424e+00  1.86822774e-01  4.29198654e+00  7.55976665e-01  9.61052825e-02  3.08943313e-04  1.54738114e-02 
 9.42205321e-01  9.42205321e-01  5.00000000e+00  4.38851171e+00  4.27404927e+00  2.35577260e-01  4.33872230e+00  7.97469491e-01  9.85464215e-02  1.85106167e-04  1.54648257e-02 
 9.43205321e-01  9.43205321e-01  5.00000000e+00  4.37765308e+00  4.27403502e+00  2.79130230e-01  4.30177560e+00  7.55571379e-01  9.62324220e-02  2.81674045e-04  1.54733434e-02 
 9.44205321e-01  9.44205321e-01  5.00000000e+00  4.39181844e+00  4.27405021e+00  3.27021883e-01  4.34804275e+00  7.97124078e-01  9.86992792e-02  1.62891332e-04  1.54642631e-02 
 9.45205321e-01  9.45205321e-01  5.00000000e+00  4.37995250e+00  4.27403566e+00  3.69646021e-01  4.31058385e+00  7.55207425e-01  9.63363448e-02  2.57713718e-04  1.54729609e-02 
 9.46205321e-01  9.46205321e-01  5.00000000e+00  4.39504742e+00  4.27405095e+00  4.16682825e-01  4.35644784e+00  7.96817946e-01  9.88196397e-02  1.43774130e-04  1.54638200e-02 
 9.47205321e-01  9.47205321e-01  5.00000000e+00  4.38215914e+00  4.27403621e+00  4.58412506e-01  4.31852161e+00  7.54871535e-01  9.64252419e-02  2.36638839e-04  1.54726337e-02 
 9.48205321e-01  9.48205321e-01  5.00000000e+00  4.39818022e+00  4.27405158e+00  5.04607490e-01  4.36402134e+00  7.96535759e-01  9.89215172e-02  1.27373229e-04  1.54634450e-02 
 9.49205321e-01  9.49205321e-01  5.00000000e+00  4.38414700e+00  4.27403762e+00  5.45613913e-01  4.32525701e+00  7.54338707e-01  9.66537478e-02  2.19133182e-04  1.54717927e-02 
 9.50205321e-01  9.50205321e-01  5.00000000e+00  4.40079768e+00  4.27405383e+00  5.91100378e-01  4.36994716e+00  7.95998213e-01  9.92876716e-02  1.15114183e-04  1.54620973e-02 
 9.51205321e-01  9.51205321e-01  5.00000000e+00  4.38126845e+00  4.27408510e+00  6.38520002e-01  4.31513747e+00  7.45570653e-01  1.04363254e-01  2.44929788e-04  1.54434143e-02 
 9.51330321e-01  9.51330321e-01  5.00000000e+00  4.38248780e+00  4.27431670e+00  6.81108941e-01  4.31940415e+00  7.53884069e-01  1.41764185e-01  2.33651014e-04  1.53057512e-02 
 9.51520085e-01  9.51520085e-01  5.00000000e+00  4.38141476e+00  4.27425278e+00  6.78700577e-01  4.31565683e+00  7.55962097e-01  1.31475716e-01  2.43548232e-04  1.53436188e-02 
 9.51643189e-01  9.51643189e-01  5.00000000e+00  4.38112311e+00  4.27420208e+00  6.75638315e-01  4.31461947e+00  7.58266168e-01  1.23295531e-01  2.46309914e-04  1.53737280e-02 
 9.51647409e-01  9.51647409e-01  5.00000000e+00  4.38328295e+00  4.27410988e+00  6.60900619e-01  4.32210720e+00  7.65807451e-01  1.08381301e-01  2.26577302e-04  1.54286244e-02 
 9.51655850e-01  9.51655850e-01  5.00000000e+00  4.38339312e+00  4.27410065e+00  6.59757054e-01  4.32247729e+00  7.66281576e-01  1.06884614e-01  2.25614233e-04  1.54341335e-02 
 9.51661089e-01  9.51661089e-01  5.00000000e+00  4.38314301e+00  4.27411147e+00  6.61730085e-01  4.32163627e+00  7.65506495e-01  1.08638475e-01  2.27806453e-04  1.54276780e-02 
 9.51667927e-01  9.51667927e-01  5.00000000e+00  4.38319267e+00  4.27410604e+00  6.61135889e-01  4.32180300e+00  7.65762217e-01  1.07758318e-01  2.27369556e-04  1.54309178e-02 
 9.51676798e-01  9.51676798e-01  5.00000000e+00  4.38290914e+00  4.27411638e+00  6.63181975e-01  4.32084276e+00  7.64921824e-01  1.09433495e-01  2.29875666e-04  1.54247514e-02 
 9.51685802e-01  9.51685802e-01  5.00000000e+00  4.38287133e+00  4.27411436e+00  6.63231256e-01  4.32071419e+00  7.64921203e-01  1.09106447e-01  2.30211886e-04  1.54259553e-02 
 9.51698523e-01  9.51698523e-01  5.00000000e+00  4.38244664e+00  4.27412863e+00  6.66074311e-01  4.31926076e+00  7.63661981e-01  1.11418099e-01  2.34023074e-04  1.54174466e-02 
 9.51713096e-01  9.51713096e-01  5.00000000e+00  4.38199000e+00  4.27414182e+00  6.68818549e-01  4.31767840e+00  7.62333569e-01  1.13554177e-01  2.38191465e-04  1.54095839e-02 
 9.51713407e-01  9.51713407e-01  5.00000000e+00  4.38193737e+00  4.27414386e+00  6.69160461e-01  4.31749472e+00  7.62155744e-01  1.13883137e-01  2.38676616e-04  1.54083730e-02 
 9.51714028e-01  9.51714028e-01  5.00000000e+00  4.38182229e+00  4.27414832e+00  6.69908029e-01  4.31709289e+00  7.61765810e-01  1.14604805e-01  2.39740899e-04  1.54057169e-02 
 9.51714183e-01  9.51714183e-01  5.00000000e+00  4.38178198e+00  4.27414982e+00  6.70158195e-01  4.31695100e+00  7.61626988e-01  1.14848497e-01  2.40114809e-04  1.54048197e-02 
 9.51714494e-01  9.51714494e-01  5.00000000e+00  4.38169411e+00  4.27415320e+00  6.70718398e-01  4.31664285e+00  7.61325040e-01  1.15395754e-01  2.40931974e-04  1.54028055e-02 
 9.51715115e-01  9.51715115e-01  5.00000000e+00  4.38128152e+00  4.27416863e+00  6.73239730e-01  4.31518392e+00  7.59879442e-01  1.17891211e-01  2.44806008e-04  1.53936201e-02 
 9.51715270e-01  9.51715270e-01  5.00000000e+00  4.38097127e+00  4.27417971e+00  6.75037058e-01  4.31407667e+00  7.58775995e-01  1.19682079e-01  2.47760125e-04  1.53870283e-02 
 9.51715309e-01  9.51715309e-01  5.00000000e+00  4.38087966e+00  4.27418293e+00  6.75558819e-01  4.31374878e+00  7.58449087e-01  1.20202225e-01  2.48639282e-04  1.53851140e-02 
 9.51715387e-01  9.51715387e-01  5.00000000e+00  4.38065217e+00  4.27419070e+00  6.76818409e-01  4.31292912e+00  7.57631425e-01  1.21458586e-01  2.50835762e-04  1.53804900e-02 
 9.51715388e-01  9.51715388e-01  5.00000000e+00  4.38064283e+00  4.27419089e+00  6.76848089e-01  4.31289273e+00  7.57595074e-01  1.21488202e-01  2.50926392e-04  1.53803803e-02 
 9.51715391e-01  9.51715391e-01  5.00000000e+00  4.38063086e+00  4.27419128e+00  6.76911133e-01  4.31284938e+00  7.57551808e-01  1.21551118e-01  2.51042542e-04  1.53801487e-02 
 9.51715397e-01  9.51715397e-01  5.00000000e+00  4.38060662e+00  4.27419209e+00  6.77042391e-01  4.31276160e+00  7.57464200e-01  1.21682119e-01  2.51277930e-04  1.53796666e-02 
 9.51715410e-01  9.51715410e-01  5.00000000e+00  4.38055501e+00  4.27419379e+00  6.77317044e-01  4.31257462e+00  7.57277547e-01  1.21956259e-01  2.51779742e-04  1.53786575e-02 
 9.51715434e-01  9.51715434e-01  5.00000000e+00  4.38044005e+00  4.27419756e+00  6.77927428e-01  4.31215735e+00  7.56860958e-01  1.22565615e-01  2.52901369e-04  1.53764148e-02 
 9.51715484e-01  9.51715484e-01  5.00000000e+00  4.38014437e+00  4.27420706e+00  6.79464777e-01  4.31108042e+00  7.55785444e-01  1.24100911e-01  2.55809015e-04  1.53707646e-02 
 9.51715496e-01  9.51715496e-01  5.00000000e+00  4.38003126e+00  4.27421035e+00  6.79995899e-01  4.31066107e+00  7.55366473e-01  1.24631521e-01  2.56930148e-04  1.53688105e-02 
 9.51715521e-01  9.51715521e-01  5.00000000e+00  4.37978969e+00  4.27421773e+00  6.81187656e-01  4.30977063e+00  7.54476806e-01  1.25822252e-01  2.59341075e-04  1.53644283e-02 
 9.51715570e-01  9.51715570e-01  5.00000000e+00  4.37890101e+00  4.27424254e+00  6.85191841e-01  4.30643275e+00  7.51140652e-01  1.29824390e-01  2.68406427e-04  1.53496970e-02 
 9.51715583e-01  9.51715583e-01  5.00000000e+00  4.37847136e+00  4.27425370e+00  6.86990926e-01  4.30478873e+00  7.49497130e-01  1.31622965e-01  2.72902287e-04  1.53430769e-02 
 9.51715607e-01  9.51715607e-01  5.00000000e+00  4.37697490e+00  4.27428914e+00  6.92700043e-01  4.29890924e+00  7.43618766e-01  1.37331064e-01  2.89157187e-04  1.53220674e-02 
 9.51715614e-01  9.51715614e-01  5.00000000e+00  4.37620509e+00  4.27430565e+00  6.95356306e-01  4.29578092e+00  7.40490801e-01  1.39987076e-01  2.97892629e-04  1.53122914e-02 
 9.51715626e-01  9.51715626e-01  5.00000000e+00  4.37283251e+00  4.27436928e+00  7.05579119e-01  4.28120109e+00  7.25911827e-01  1.50209391e-01  3.39381651e-04  1.52746663e-02 
 9.51715638e-01  9.51715638e-01  5.00000000e+00  4.27458509e+00  4.27554127e+00  8.89453884e-01  1.84693795e-01 -3.37059347e+00  3.34085089e-01  1.51477458e-02  1.45979859e-02 
 9.51715646e-01  9.51715646e-01  5.00000000e+00  4.27423629e+00  4.27616469e+00  9.83939353e-01  1.28816813e-01 -3.42646978e+00  4.28572966e-01  1.53534057e-02  1.42503397e-02 
 9.51715653e-01  9.51715653e-01  5.00000000e+00  4.27427737e+00  4.27556229e+00  8.92671943e-01  1.35436119e-01 -3.41984992e+00  3.37307772e-01  1.53290429e-02  1.45861294e-02 
 9.51715661e-01  9.51715661e-01  5.00000000e+00  4.27411150e+00  4.27615390e+00  9.82318011e-01  1.08642892e-01 -3.44664246e+00  4.26956305e-01  1.54276623e-02  1.42562882e-02 
 9.51715674e-01  9.51715674e-01  5.00000000e+00  4.27416016e+00  4.27557839e+00  8.95132192e-01  1.16521714e-01 -3.43876261e+00  3.39774452e-01  1.53986625e-02  1.45770520e-02 
 9.51715692e-01  9.51715692e-01  5.00000000e+00  4.27400690e+00  4.27615269e+00  9.82127620e-01  9.16590102e-02 -3.46362378e+00  4.26775513e-01  1.54901786e-02  1.42569529e-02 
 9.51715727e-01  9.51715727e-01  5.00000000e+00  4.27405124e+00  4.27559206e+00  8.97208933e-01  9.88671587e-02 -3.45641282e+00  3.41867456e-01  1.54636448e-02  1.45693504e-02 
 9.51715796e-01  9.51715796e-01  5.00000000e+00  4.27389859e+00  4.27616372e+00  9.83748543e-01  7.40005004e-02 -3.48127379e+00  4.28428286e-01  1.55551781e-02  1.42508720e-02 
 9.51715934e-01  9.51715934e-01  5.00000000e+00  4.27395410e+00  4.27560911e+00  8.99753859e-01  8.30598985e-02 -3.47220305e+00  3.44476064e-01  1.55218311e-02  1.45597523e-02 
 9.51716119e-01  9.51716119e-01  5.00000000e+00  4.27383978e+00  4.27617630e+00  9.85532601e-01  6.43818190e-02 -3.49086595e+00  4.30311433e-01  1.55905851e-02  1.42439444e-02 
 9.51716372e-01  9.51716372e-01  5.00000000e+00  4.27393079e+00  4.27561005e+00  9.00692555e-01  7.92833044e-02 -3.47594372e+00  3.45548951e-01  1.55358278e-02  1.45592204e-02 
 9.51716684e-01  9.51716684e-01  5.00000000e+00  4.27383307e+00  4.27617267e+00  9.85739267e-01  6.33122588e-02 -3.49188920e+00  4.30691044e-01  1.55946325e-02  1.42459441e-02 
 9.51717184e-01  9.51717184e-01  5.00000000e+00  4.27392974e+00  4.27561227e+00  9.00763893e-01  7.91149178e-02 -3.47604551e+00  3.45868928e-01  1.55364599e-02  1.45579730e-02 
 9.51718149e-01  9.51718149e-01  5.00000000e+00  4.27383323e+00  4.27617534e+00  9.85692029e-01  6.33372620e-02 -3.49174396e+00  4.31092709e-01  1.55945378e-02  1.42444716e-02 
 9.51720079e-01  9.51720079e-01  5.00000000e+00  4.27392970e+00  4.27561799e+00  9.00743033e-01  7.91095651e-02 -3.47581330e+00  3.46734971e-01  1.55364792e-02  1.45547496e-02 
 9.51723940e-01  9.51723940e-01  5.00000000e+00  4.27383326e+00  4.27618656e+00  9.85614778e-01  6.33419479e-02 -3.49126416e+00  4.32788940e-01  1.55945204e-02  1.42382969e-02 
 9.51731661e-01  9.51731661e-01  5.00000000e+00  4.27392972e+00  4.27564053e+00  9.00606062e-01  7.91118476e-02 -3.47486083e+00  3.50143678e-01  1.55364708e-02  1.45420724e-02 
 9.51747103e-01  9.51747103e-01  5.00000000e+00  4.27383331e+00  4.27623157e+00  9.85332260e-01  6.33500551e-02 -3.48935585e+00  4.39592639e-01  1.55944905e-02  1.42135417e-02 
 9.51777987e-01  9.51777987e-01  5.00000000e+00  4.27392981e+00  4.27573054e+00  9.00046173e-01  7.91263725e-02 -3.47104663e+00  3.63735679e-01  1.55364174e-02  1.44915538e-02 
 9.51839756e-01  9.51839756e-01  5.00000000e+00  4.27383349e+00  4.27641145e+00  9.84213433e-01  6.33800603e-02 -3.48172933e+00  4.66695637e-01  1.55943798e-02  1.41150363e-02 
 9.51963293e-01  9.51963293e-01  5.00000000e+00  4.27393017e+00  4.27608975e+00  8.97822125e-01  7.91863165e-02 -3.45580504e+00  4.17629182e-01  1.55361972e-02  1.42916910e-02 
 9.52210367e-01  9.52210367e-01  5.00000000e+00  4.27383423e+00  4.27712782e+00  9.79814260e-01  6.35014699e-02 -3.45129012e+00  5.73240747e-01  1.55939321e-02  1.37294582e-02 
