 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 8.66040861e-01  8.66040861e-01  5.00000000e+00  4.47176519e+00  4.27473349e+00 -5.67988773e-01  4.46976585e+00  7.21395737e-01  2.08239880e-01  7.40495708e-06  1.50610891e-02 
 8.67040861e-01  8.67040861e-01  5.00000000e+00  4.52241727e+00  4.27433695e+00 -6.25795868e-01  4.52213518e+00  7.73675181e-01  1.45019907e-01  1.04479276e-06  1.52937683e-02 
 8.68040861e-01  8.68040861e-01  5.00000000e+00  4.47193072e+00  4.27473308e+00 -5.57232765e-01  4.46994414e+00  7.21394748e-01  2.08175379e-01  7.35771679e-06  1.50613265e-02 
 8.69040861e-01  8.69040861e-01  5.00000000e+00  4.52259266e+00  4.27433708e+00 -6.14966236e-01  4.52231247e+00  7.73673774e-01  1.45039469e-01  1.03773203e-06  1.52936962e-02 
 8.70040861e-01  8.70040861e-01  5.00000000e+00  4.47209528e+00  4.27473267e+00 -5.46497964e-01  4.47012129e+00  7.21393770e-01  2.08110538e-01  7.31105511e-06  1.50615651e-02 
 8.71040861e-01  8.71040861e-01  5.00000000e+00  4.52276694e+00  4.27433720e+00 -6.04157754e-01  4.52248863e+00  7.73672374e-01  1.45058725e-01  1.03076332e-06  1.52936252e-02 
 8.72040861e-01  8.72040861e-01  5.00000000e+00  4.47225886e+00  4.27473226e+00 -5.35784315e-01  4.47029732e+00  7.21392805e-01  2.08045369e-01  7.26496171e-06  1.50618049e-02 
 8.73040861e-01  8.73040861e-01  5.00000000e+00  4.52294012e+00  4.27433731e+00 -5.93370370e-01  4.52266367e+00  7.73670979e-01  1.45077688e-01  1.02388486e-06  1.52935553e-02 
 8.74040861e-01  8.74040861e-01  5.00000000e+00  4.47242149e+00  4.27473184e+00 -5.25091765e-01  4.47047224e+00  7.21391851e-01  2.07979885e-01  7.21942652e-06  1.50620459e-02 
 8.75040861e-01  8.75040861e-01  5.00000000e+00  4.52311221e+00  4.27433743e+00 -5.82604030e-01  4.52283759e+00  7.73669590e-01  1.45096371e-01  1.01709495e-06  1.52934865e-02 
 8.76040861e-01  8.76040861e-01  5.00000000e+00  4.47258317e+00  4.27473143e+00 -5.14420260e-01  4.47064607e+00  7.21390909e-01  2.07914099e-01  7.17443968e-06  1.50622880e-02 
 8.77040861e-01  8.77040861e-01  5.00000000e+00  4.52328323e+00  4.27433755e+00 -5.71858682e-01  4.52301043e+00  7.73668206e-01  1.45114784e-01  1.01039195e-06  1.52934186e-02 
 8.78040861e-01  8.78040861e-01  5.00000000e+00  4.47274391e+00  4.27473101e+00 -5.03769747e-01  4.47081881e+00  7.21389978e-01  2.07848023e-01  7.12999156e-06  1.50625311e-02 
 8.79040861e-01  8.79040861e-01  5.00000000e+00  4.52345320e+00  4.27433766e+00 -5.61134274e-01  4.52318218e+00  7.73666827e-01  1.45132939e-01  1.00377421e-06  1.52933517e-02 
 8.80040861e-01  8.80040861e-01  5.00000000e+00  4.47290372e+00  4.27473059e+00 -4.93140175e-01  4.47099048e+00  7.21389058e-01  2.07781668e-01  7.08607278e-06  1.50627753e-02 
 8.81040861e-01  8.81040861e-01  5.00000000e+00  4.52362211e+00  4.27433777e+00 -5.50430753e-01  4.52335286e+00  7.73665454e-01  1.45150850e-01  9.97240169e-07  1.52932857e-02 
 8.82040861e-01  8.82040861e-01  5.00000000e+00  4.47306262e+00  4.27473017e+00 -4.82531491e-01  4.47116110e+00  7.21388149e-01  2.07715047e-01  7.04267413e-06  1.50630205e-02 
 8.83040861e-01  8.83040861e-01  5.00000000e+00  4.52379000e+00  4.27433788e+00 -5.39748068e-01  4.52352249e+00  7.73664086e-01  1.45168526e-01  9.90788278e-07  1.52932206e-02 
 8.84040861e-01  8.84040861e-01  5.00000000e+00  4.47322061e+00  4.27472975e+00 -4.71943644e-01  4.47133066e+00  7.21387250e-01  2.07648171e-01  6.99978664e-06  1.50632666e-02 
 8.85040861e-01  8.85040861e-01  5.00000000e+00  4.52395686e+00  4.27433799e+00 -5.29086166e-01  4.52369107e+00  7.73662723e-01  1.45185979e-01  9.84417032e-07  1.52931563e-02 
 8.86040861e-01  8.86040861e-01  5.00000000e+00  4.47337770e+00  4.27472932e+00 -4.61376582e-01  4.47149920e+00  7.21386362e-01  2.07581050e-01  6.95740153e-06  1.50635136e-02 
 8.87040861e-01  8.87040861e-01  5.00000000e+00  4.52412271e+00  4.27433810e+00 -5.18444998e-01  4.52385862e+00  7.73661364e-01  1.45203219e-01  9.78124961e-07  1.52930928e-02 
 8.88040861e-01  8.88040861e-01  5.00000000e+00  4.47353391e+00  4.27472890e+00 -4.50830254e-01  4.47166672e+00  7.21385483e-01  2.07513696e-01  6.91551021e-06  1.50637614e-02 
 8.89040861e-01  8.89040861e-01  5.00000000e+00  4.52428756e+00  4.27433820e+00 -5.07824512e-01  4.52402515e+00  7.73660011e-01  1.45220259e-01  9.71910630e-07  1.52930300e-02 
 8.90040861e-01  8.90040861e-01  5.00000000e+00  4.47368924e+00  4.27472847e+00 -4.40304610e-01  4.47183323e+00  7.21384615e-01  2.07446118e-01  6.87410430e-06  1.50640101e-02 
 8.91040861e-01  8.91040861e-01  5.00000000e+00  4.52445143e+00  4.27433831e+00 -4.97224657e-01  4.52419067e+00  7.73658662e-01  1.45237108e-01  9.65772638e-07  1.52929680e-02 
 8.92040861e-01  8.92040861e-01  5.00000000e+00  4.47384370e+00  4.27472804e+00 -4.29799600e-01  4.47199874e+00  7.21383756e-01  2.07378329e-01  6.83317558e-06  1.50642596e-02 
 8.93040861e-01  8.93040861e-01  5.00000000e+00  4.52461432e+00  4.27433841e+00 -4.86645384e-01  4.52435519e+00  7.73657317e-01  1.45253775e-01  9.59709617e-07  1.52929066e-02 
 8.94040861e-01  8.94040861e-01  5.00000000e+00  4.47399730e+00  4.27472761e+00 -4.19315173e-01  4.47216327e+00  7.21382907e-01  2.07310336e-01  6.79271605e-06  1.50645098e-02 
 8.95040861e-01  8.95040861e-01  5.00000000e+00  4.52477624e+00  4.27433851e+00 -4.76086644e-01  4.52451874e+00  7.73655977e-01  1.45270272e-01  9.53720232e-07  1.52928458e-02 
 8.96040861e-01  8.96040861e-01  5.00000000e+00  4.47415005e+00  4.27472718e+00 -4.08851280e-01  4.47232682e+00  7.21382068e-01  2.07242151e-01  6.75271784e-06  1.50647607e-02 
 8.97040861e-01  8.97040861e-01  5.00000000e+00  4.52493721e+00  4.27433862e+00 -4.65548387e-01  4.52468130e+00  7.73654642e-01  1.45286607e-01  9.47803177e-07  1.52927857e-02 
 8.98040861e-01  8.98040861e-01  5.00000000e+00  4.47430197e+00  4.27472675e+00 -3.98407871e-01  4.47248941e+00  7.21381237e-01  2.07173783e-01  6.71317328e-06  1.50650123e-02 
 8.99040861e-01  8.99040861e-01  5.00000000e+00  4.52509724e+00  4.27433872e+00 -4.55030565e-01  4.52484291e+00  7.73653311e-01  1.45302789e-01  9.41957177e-07  1.52927261e-02 
 9.00040861e-01  9.00040861e-01  5.00000000e+00  4.47445305e+00  4.27472632e+00 -3.87984899e-01  4.47265105e+00  7.21380416e-01  2.07105241e-01  6.67407486e-06  1.50652645e-02 
 9.01040861e-01  9.01040861e-01  5.00000000e+00  4.52525633e+00  4.27433882e+00 -4.44533129e-01  4.52500357e+00  7.73651983e-01  1.45318826e-01  9.36180987e-07  1.52926670e-02 
 9.02040861e-01  9.02040861e-01  5.00000000e+00  4.47460330e+00  4.27472588e+00 -3.77582314e-01  4.47281174e+00  7.21379603e-01  2.07036534e-01  6.63541524e-06  1.50655174e-02 
 9.03040861e-01  9.03040861e-01  5.00000000e+00  4.52541451e+00  4.27433892e+00 -4.34056032e-01  4.52516328e+00  7.73650660e-01  1.45334728e-01  9.30473390e-07  1.52926084e-02 
 9.04040861e-01  9.04040861e-01  5.00000000e+00  4.47475275e+00  4.27472545e+00 -3.67200068e-01  4.47297151e+00  7.21378799e-01  2.06967672e-01  6.59718722e-06  1.50657708e-02 
 9.05040861e-01  9.05040861e-01  5.00000000e+00  4.52557177e+00  4.27433901e+00 -4.23599226e-01  4.52532206e+00  7.73649341e-01  1.45350502e-01  9.24833196e-07  1.52925504e-02 
 9.06040861e-01  9.06040861e-01  5.00000000e+00  4.47490139e+00  4.27472501e+00 -3.56838113e-01  4.47313035e+00  7.21378003e-01  2.06898663e-01  6.55938376e-06  1.50660247e-02 
 9.07040861e-01  9.07040861e-01  5.00000000e+00  4.52572813e+00  4.27433911e+00 -4.13162666e-01  4.52547993e+00  7.73648026e-01  1.45366156e-01  9.19259243e-07  1.52924927e-02 
 9.08040861e-01  9.08040861e-01  5.00000000e+00  4.47504923e+00  4.27472458e+00 -3.46496401e-01  4.47328829e+00  7.21377216e-01  2.06829515e-01  6.52199799e-06  1.50662792e-02 
 9.09040861e-01  9.09040861e-01  5.00000000e+00  4.52588359e+00  4.27433921e+00 -4.02746303e-01  4.52563688e+00  7.73646714e-01  1.45381696e-01  9.13750394e-07  1.52924355e-02 
 9.10040861e-01  9.10040861e-01  5.00000000e+00  4.47519628e+00  4.27472414e+00 -3.36174885e-01  4.47344532e+00  7.21376437e-01  2.06760237e-01  6.48502316e-06  1.50665341e-02 
 9.11040861e-01  9.11040861e-01  5.00000000e+00  4.52603818e+00  4.27433930e+00 -3.92350094e-01  4.52579294e+00  7.73645407e-01  1.45397130e-01  9.08305538e-07  1.52923787e-02 
 9.12040861e-01  9.12040861e-01  5.00000000e+00  4.47534255e+00  4.27472370e+00 -3.25873518e-01  4.47360147e+00  7.21375666e-01  2.06690837e-01  6.44845267e-06  1.50667895e-02 
 9.13040861e-01  9.13040861e-01  5.00000000e+00  4.52619189e+00  4.27433940e+00 -3.81973991e-01  4.52594810e+00  7.73644103e-01  1.45412465e-01  9.02923589e-07  1.52923222e-02 
 9.14040861e-01  9.14040861e-01  5.00000000e+00  4.47548805e+00  4.27472326e+00 -3.15592253e-01  4.47375673e+00  7.21374903e-01  2.06621323e-01  6.41228006e-06  1.50670454e-02 
 9.15040861e-01  9.15040861e-01  5.00000000e+00  4.52634474e+00  4.27433949e+00 -3.71617950e-01  4.52610239e+00  7.73642802e-01  1.45427706e-01  8.97603484e-07  1.52922661e-02 
 9.16040861e-01  9.16040861e-01  5.00000000e+00  4.47563278e+00  4.27472282e+00 -3.05331043e-01  4.47391113e+00  7.21374148e-01  2.06551703e-01  6.37649901e-06  1.50673016e-02 
 9.17040861e-01  9.17040861e-01  5.00000000e+00  4.52649674e+00  4.27433959e+00 -3.61281927e-01  4.52625580e+00  7.73641505e-01  1.45442859e-01  8.92344185e-07  1.52922103e-02 
 9.18040861e-01  9.18040861e-01  5.00000000e+00  4.47577676e+00  4.27472238e+00 -2.95089842e-01  4.47406466e+00  7.21373400e-01  2.06481984e-01  6.34110333e-06  1.50675581e-02 
 9.19040861e-01  9.19040861e-01  5.00000000e+00  4.52664789e+00  4.27433968e+00 -3.50965877e-01  4.52640836e+00  7.73640212e-01  1.45457929e-01  8.87144675e-07  1.52921548e-02 
 9.20040861e-01  9.20040861e-01  5.00000000e+00  4.47591998e+00  4.27472194e+00 -2.84868604e-01  4.47421734e+00  7.21372660e-01  2.06412173e-01  6.30608693e-06  1.50678150e-02 
 9.21040861e-01  9.21040861e-01  5.00000000e+00  4.52679820e+00  4.27433978e+00 -3.40669756e-01  4.52656006e+00  7.73638922e-01  1.45472923e-01  8.82003961e-07  1.52920996e-02 
 9.22040861e-01  9.22040861e-01  5.00000000e+00  4.47606246e+00  4.27472150e+00 -2.74667284e-01  4.47436918e+00  7.21371927e-01  2.06342278e-01  6.27144390e-06  1.50680723e-02 
 9.23040861e-01  9.23040861e-01  5.00000000e+00  4.52694769e+00  4.27433987e+00 -3.30393522e-01  4.52671092e+00  7.73637635e-01  1.45487844e-01  8.76921069e-07  1.52920447e-02 
 9.24040861e-01  9.24040861e-01  5.00000000e+00  4.47620421e+00  4.27472106e+00 -2.64485836e-01  4.47452018e+00  7.21371201e-01  2.06272305e-01  6.23716840e-06  1.50683298e-02 
 9.25040861e-01  9.25040861e-01  5.00000000e+00  4.52709636e+00  4.27433996e+00 -3.20137130e-01  4.52686095e+00  7.73636352e-01  1.45502698e-01  8.71895049e-07  1.52919900e-02 
 9.26040861e-01  9.26040861e-01  5.00000000e+00  4.47634523e+00  4.27472061e+00 -2.54324215e-01  4.47467035e+00  7.21370482e-01  2.06202262e-01  6.20325474e-06  1.50685875e-02 
 9.27040861e-01  9.27040861e-01  5.00000000e+00  4.52724422e+00  4.27434005e+00 -3.09900539e-01  4.52701015e+00  7.73635071e-01  1.45517489e-01  8.66924969e-07  1.52919355e-02 
 9.28040861e-01  9.28040861e-01  5.00000000e+00  4.47648553e+00  4.27472017e+00 -2.44182375e-01  4.47481971e+00  7.21369770e-01  2.06132155e-01  6.16969732e-06  1.50688455e-02 
 9.29040861e-01  9.29040861e-01  5.00000000e+00  4.52739128e+00  4.27434015e+00 -2.99683706e-01  4.52715854e+00  7.73633795e-01  1.45532220e-01  8.62009918e-07  1.52918813e-02 
 9.30040861e-01  9.30040861e-01  5.00000000e+00  4.47662512e+00  4.27471973e+00 -2.34060273e-01  4.47496827e+00  7.21369065e-01  2.06061991e-01  6.13649068e-06  1.50691037e-02 
 9.31040861e-01  9.31040861e-01  5.00000000e+00  4.52753754e+00  4.27434024e+00 -2.89486589e-01  4.52730611e+00  7.73632521e-01  1.45546895e-01  8.57149003e-07  1.52918273e-02 
 9.32040861e-01  9.32040861e-01  5.00000000e+00  4.47676400e+00  4.27471928e+00 -2.23957863e-01  4.47511602e+00  7.21368366e-01  2.05991776e-01  6.10362945e-06  1.50693621e-02 
 9.33040861e-01  9.33040861e-01  5.00000000e+00  4.52768303e+00  4.27434033e+00 -2.79309146e-01  4.52745289e+00  7.73631250e-01  1.45561519e-01  8.52341353e-07  1.52917734e-02 
 9.34040861e-01  9.34040861e-01  5.00000000e+00  4.47690218e+00  4.27471884e+00 -2.13875101e-01  4.47526298e+00  7.21367674e-01  2.05921515e-01  6.07110839e-06  1.50696207e-02 
 9.35040861e-01  9.35040861e-01  5.00000000e+00  4.52782773e+00  4.27434042e+00 -2.69151337e-01  4.52759888e+00  7.73629983e-01  1.45576094e-01  8.47586112e-07  1.52917198e-02 
 9.36040861e-01  9.36040861e-01  5.00000000e+00  4.47703967e+00  4.27471840e+00 -2.03811944e-01  4.47540916e+00  7.21366989e-01  2.05851216e-01  6.03892232e-06  1.50698794e-02 
 9.37040861e-01  9.37040861e-01  5.00000000e+00  4.52797167e+00  4.27434051e+00 -2.59013120e-01  4.52774409e+00  7.73628718e-01  1.45590623e-01  8.42882444e-07  1.52916663e-02 
 9.38040861e-01  9.38040861e-01  5.00000000e+00  4.47717647e+00  4.27471795e+00 -1.93768348e-01  4.47555456e+00  7.21366309e-01  2.05780884e-01  6.00706622e-06  1.50701382e-02 
 9.39040861e-01  9.39040861e-01  5.00000000e+00  4.52811484e+00  4.27434060e+00 -2.48894455e-01  4.52788852e+00  7.73627456e-01  1.45605109e-01  8.38229529e-07  1.52916130e-02 
 9.40040861e-01  9.40040861e-01  5.00000000e+00  4.47731259e+00  4.27471751e+00 -1.83744269e-01  4.47569920e+00  7.21365636e-01  2.05710524e-01  5.97553512e-06  1.50703972e-02 
 9.41040861e-01  9.41040861e-01  5.00000000e+00  4.52825727e+00  4.27434069e+00 -2.38795301e-01  4.52803219e+00  7.73626198e-01  1.45619556e-01  8.33626565e-07  1.52915598e-02 
 9.42040861e-01  9.42040861e-01  5.00000000e+00  4.47744804e+00  4.27471706e+00 -1.73739664e-01  4.47584308e+00  7.21364969e-01  2.05640143e-01  5.94432417e-06  1.50706562e-02 
 9.43040861e-01  9.43040861e-01  5.00000000e+00  4.52839895e+00  4.27434078e+00 -2.28715618e-01  4.52817510e+00  7.73624942e-01  1.45633964e-01  8.29072765e-07  1.52915068e-02 
 9.44040861e-01  9.44040861e-01  5.00000000e+00  4.47758283e+00  4.27471662e+00 -1.63754490e-01  4.47598620e+00  7.21364308e-01  2.05569745e-01  5.91342862e-06  1.50709152e-02 
 9.45040861e-01  9.45040861e-01  5.00000000e+00  4.52853989e+00  4.27434087e+00 -2.18655367e-01  4.52831725e+00  7.73623689e-01  1.45648337e-01  8.24567362e-07  1.52914539e-02 
 9.46040861e-01  9.46040861e-01  5.00000000e+00  4.47771695e+00  4.27471617e+00 -1.53788704e-01  4.47612858e+00  7.21363652e-01  2.05499336e-01  5.88284380e-06  1.50711743e-02 
 9.47040861e-01  9.47040861e-01  5.00000000e+00  4.52868010e+00  4.27434096e+00 -2.08614506e-01  4.52845867e+00  7.73622439e-01  1.45662676e-01  8.20109599e-07  1.52914011e-02 
 9.48040861e-01  9.48040861e-01  5.00000000e+00  4.47785042e+00  4.27471573e+00 -1.43842263e-01  4.47627023e+00  7.21363003e-01  2.05428921e-01  5.85256513e-06  1.50714335e-02 
 9.49040861e-01  9.49040861e-01  5.00000000e+00  4.52881958e+00  4.27434105e+00 -1.98592999e-01  4.52859934e+00  7.73621192e-01  1.45676984e-01  8.15698740e-07  1.52913484e-02 
 9.50040861e-01  9.50040861e-01  5.00000000e+00  4.47798324e+00  4.27471528e+00 -1.33915126e-01  4.47641114e+00  7.21362359e-01  2.05358504e-01  5.82258813e-06  1.50716926e-02 
 9.51040861e-01  9.51040861e-01  5.00000000e+00  4.52895835e+00  4.27434114e+00 -1.88590804e-01  4.52873929e+00  7.73619948e-01  1.45691262e-01  8.11334060e-07  1.52912959e-02 
 9.52040861e-01  9.52040861e-01  5.00000000e+00  4.47811542e+00  4.27471484e+00 -1.24007249e-01  4.47655133e+00  7.21361720e-01  2.05288092e-01  5.79290840e-06  1.50719517e-02 
 9.53040861e-01  9.53040861e-01  5.00000000e+00  4.52909642e+00  4.27434122e+00 -1.78607883e-01  4.52887852e+00  7.73618706e-01  1.45705512e-01  8.07014850e-07  1.52912434e-02 
 9.54040861e-01  9.54040861e-01  5.00000000e+00  4.47824696e+00  4.27471439e+00 -1.14118591e-01  4.47669081e+00  7.21361087e-01  2.05217689e-01  5.76352161e-06  1.50722108e-02 
 9.55040861e-01  9.55040861e-01  5.00000000e+00  4.52923378e+00  4.27434131e+00 -1.68644198e-01  4.52901704e+00  7.73617467e-01  1.45719735e-01  8.02740416e-07  1.52911911e-02 
 9.56040861e-01  9.56040861e-01  5.00000000e+00  4.47837788e+00  4.27471395e+00 -1.04249110e-01  4.47682958e+00  7.21360459e-01  2.05147298e-01  5.73442354e-06  1.50724699e-02 
 9.57040861e-01  9.57040861e-01  5.00000000e+00  4.52937044e+00  4.27434140e+00 -1.58699710e-01  4.52915484e+00  7.73616231e-01  1.45733933e-01  7.98510076e-07  1.52911388e-02 
 9.58040861e-01  9.58040861e-01  5.00000000e+00  4.47850817e+00  4.27471351e+00 -9.43987646e-02  4.47696765e+00  7.21359837e-01  2.05076926e-01  5.70561003e-06  1.50727289e-02 
 9.59040861e-01  9.59040861e-01  5.00000000e+00  4.52950642e+00  4.27434149e+00 -1.48774380e-01  4.52929195e+00  7.73614998e-01  1.45748107e-01  7.94323164e-07  1.52910866e-02 
 9.60040861e-01  9.60040861e-01  5.00000000e+00  4.47863758e+00  4.27471327e+00 -8.45341762e-02  4.47710476e+00  7.21358949e-01  2.05039928e-01  5.67713299e-06  1.50728642e-02 
 9.61040861e-01  9.61040861e-01  5.00000000e+00  4.52964172e+00  4.27434158e+00 -1.38868235e-01  4.52942837e+00  7.73613767e-01  1.45762227e-01  7.90178980e-07  1.52910346e-02 
 9.62040861e-01  9.62040861e-01  5.00000000e+00  4.47876665e+00  4.27471282e+00 -7.47226239e-02  4.47724145e+00  7.21358341e-01  2.04968990e-01  5.64887490e-06  1.50731253e-02 
 9.63040861e-01  9.63040861e-01  5.00000000e+00  4.52977634e+00  4.27434167e+00 -1.28981132e-01  4.52956410e+00  7.73612539e-01  1.45776365e-01  7.86076940e-07  1.52909826e-02 
 9.64040861e-01  9.64040861e-01  5.00000000e+00  4.47889511e+00  4.27471238e+00 -6.49300732e-02  4.47737747e+00  7.21357739e-01  2.04898091e-01  5.62088940e-06  1.50733862e-02 
 9.65040861e-01  9.65040861e-01  5.00000000e+00  4.52991029e+00  4.27434175e+00 -1.19113073e-01  4.52969915e+00  7.73611314e-01  1.45790482e-01  7.82016404e-07  1.52909306e-02 
 9.66040861e-01  9.66040861e-01  5.00000000e+00  4.47902296e+00  4.27471193e+00 -5.51564835e-02  4.47751281e+00  7.21357142e-01  2.04827237e-01  5.59317264e-06  1.50736470e-02 
 9.67040861e-01  9.67040861e-01  5.00000000e+00  4.53004358e+00  4.27434184e+00 -1.09264021e-01  4.52983352e+00  7.73610091e-01  1.45804578e-01  7.77996755e-07  1.52908788e-02 
 9.68040861e-01  9.68040861e-01  5.00000000e+00  4.47915022e+00  4.27471148e+00 -4.54018143e-02  4.47764748e+00  7.21356549e-01  2.04756431e-01  5.56572084e-06  1.50739076e-02 
 9.69040861e-01  9.69040861e-01  5.00000000e+00  4.53017622e+00  4.27434193e+00 -9.94339389e-02  4.52996723e+00  7.73608871e-01  1.45818655e-01  7.74017390e-07  1.52908270e-02 
 9.70040861e-01  9.70040861e-01  5.00000000e+00  4.47927689e+00  4.27471104e+00 -3.56660252e-02  4.47778149e+00  7.21355960e-01  2.04685675e-01  5.53853028e-06  1.50741680e-02 
 9.71040861e-01  9.71040861e-01  5.00000000e+00  4.53030820e+00  4.27434202e+00 -8.96227886e-02  4.53010028e+00  7.73607653e-01  1.45832713e-01  7.70077714e-07  1.52907752e-02 
 9.72040861e-01  9.72040861e-01  5.00000000e+00  4.47940297e+00  4.27471059e+00 -2.59490761e-02  4.47791484e+00  7.21355377e-01  2.04614975e-01  5.51159732e-06  1.50744282e-02 
 9.73040861e-01  9.73040861e-01  5.00000000e+00  4.53043955e+00  4.27434210e+00 -7.98305331e-02  4.53023268e+00  7.73606438e-01  1.45846753e-01  7.66177147e-07  1.52907235e-02 
 9.74040861e-01  9.74040861e-01  5.00000000e+00  4.47952848e+00  4.27471014e+00 -1.62509269e-02  4.47804755e+00  7.21354798e-01  2.04544334e-01  5.48491838e-06  1.50746882e-02 
 9.75040861e-01  9.75040861e-01  5.00000000e+00  4.53057025e+00  4.27434219e+00 -7.00571354e-02  4.53036443e+00  7.73605225e-01  1.45860776e-01  7.62315119e-07  1.52906719e-02 
 9.76040861e-01  9.76040861e-01  5.00000000e+00  4.47965341e+00  4.27470970e+00 -6.57153801e-03  4.47817961e+00  7.21354223e-01  2.04473755e-01  5.45848995e-06  1.50749479e-02 
 9.77040861e-01  9.77040861e-01  5.00000000e+00  4.53070033e+00  4.27434228e+00 -6.03025583e-02  4.53049553e+00  7.73604015e-01  1.45874782e-01  7.58491070e-07  1.52906204e-02 
 9.78040861e-01  9.78040861e-01  5.00000000e+00  4.47977776e+00  4.27470925e+00  3.08913036e-03  4.47831104e+00  7.21353652e-01  2.04403241e-01  5.43230858e-06  1.50752075e-02 
 9.79040861e-01  9.79040861e-01  5.00000000e+00  4.53082978e+00  4.27434237e+00 -5.05667652e-02  4.53062601e+00  7.73602808e-01  1.45888773e-01  7.54704452e-07  1.52905689e-02 
 9.80040861e-01  9.80040861e-01  5.00000000e+00  4.47990156e+00  4.27470881e+00  1.27311176e-02  4.47844184e+00  7.21353086e-01  2.04332795e-01  5.40637087e-06  1.50754667e-02 
 9.81040861e-01  9.81040861e-01  5.00000000e+00  4.53095861e+00  4.27434245e+00 -4.08497192e-02  4.53075585e+00  7.73601603e-01  1.45902747e-01  7.50954725e-07  1.52905174e-02 
 9.82040861e-01  9.82040861e-01  5.00000000e+00  4.48002479e+00  4.27470836e+00  2.23544631e-02  4.47857201e+00  7.21352524e-01  2.04262422e-01  5.38067351e-06  1.50757257e-02 
 9.83040861e-01  9.83040861e-01  5.00000000e+00  4.53108682e+00  4.27434254e+00 -3.11513839e-02  4.53088507e+00  7.73600400e-01  1.45916706e-01  7.47241362e-07  1.52904661e-02 
 9.84040861e-01  9.84040861e-01  5.00000000e+00  4.48014768e+00  4.27470775e+00  3.19323773e-02  4.47870178e+00  7.21352184e-01  2.04165281e-01  5.35517058e-06  1.50760838e-02 
